|X_Positions|Y_Positions
183|"[135.42113761 139.91142465 142.06638565 132.47053269 136.23304811
 145.72725289 133.03284127 128.75347916 144.71549203 133.27329721
 135.28636793 127.72430474 135.04510566 142.29318029 146.17828944
 124.13653139 140.55768328 136.7872129  142.41546618 142.3164789
 135.19539033 142.63326362 131.83893634 144.72846312 143.43321076
 131.50117461  12.67937051 144.92867274 139.13873265 130.8772698
 140.97594618 125.07419553 139.42996746 125.70659034 132.55346347
 124.64330467 131.46633766 127.96765008 131.42157739 121.80120496
 130.29929304 142.9074786  135.29223798 131.46960096 127.03874208
 128.30781698 135.31559785 140.81464131 141.77542789 125.458284  ]"|"[129.82819674 143.70995766 135.21527541 128.76607813 135.4376912
 134.68889323 123.04231545 137.02230487 137.82762895 132.25534011
 122.51602596 142.0138024  136.27429131 142.21219302 142.75652144
 144.80210749 144.16662047 133.48544113 145.57265407 127.66762329
 145.96884549 122.25725488 130.05473072 136.03451979 130.36946732
 123.11708239 143.58618653 136.87363425 132.56278028 125.12434989
 140.89178312 137.31505467 125.39761315 127.01749168 146.20922273
 123.33591745 124.84138959 142.82186314 140.65530868   9.31928919
 140.25533263 126.70240446 140.70851269 126.22652689 121.57411554
 135.83578112 138.60373182 133.11425756 143.25603565 144.2688285 ]"
184|"[136.83962663 141.42948113 143.47310165 133.90743904 137.69940134
 122.09123071 134.41497641 130.29292344 146.12282009 134.73395108
 136.51993697 129.30469281 136.52033681 143.76247891 122.61680604
 125.75752455 142.06053845 138.2265328  143.91595587 143.65992624
 136.75182175 143.81781769 133.28224268 146.1168766  144.78633989
 132.8959503   12.67937051 146.32220501 140.54465081 132.28980092
 142.4330807  126.60965984 140.78368969 127.16674563 134.10571134
 126.08772576 132.87652839 129.51957806 132.93927283 121.80120496
 131.82059906 144.25523332 136.78572146 132.89176947 128.36998349
 129.80399868 136.78915091 142.2188305  143.24013776 127.01850452]"|"[131.23812187 145.01207307 136.63694699 130.15722878 136.79776774
 136.15161826 124.48789577 138.299063   139.24869465 133.62153566
 124.09029005 143.23951589 137.6247331  143.5690871  144.14600695
 145.97359423 145.48625161 134.87409451 121.89497427 129.1492269
 122.22483961 123.86872368 131.43924031 137.47407111 131.84223396
 124.55047026 143.58618653 138.30823099 133.98524087 126.5402439
 142.26173165 138.59659645 126.86983464 128.38422008 122.47038353
 124.71926402 126.25961457 144.08341755 141.95784488   9.31928919
 141.55365001 128.1800909  142.0387409  127.6327405  123.06669596
 137.16297377 139.95600449 134.53842494 144.61788182 145.52011262]"
185|"[138.21854591 142.90612669 144.83596225 135.30630638 139.12527488
 123.73774667 135.76639615 131.80485023 122.49529686 136.16488904
 137.85107425 130.86470843 137.9718869  145.20566119 124.30680513
 127.36644482 143.54676978 139.65033217 145.06154853 144.97809683
 137.96471932 145.08774441 134.70064928 122.47720746 146.11166241
 134.26515187  12.67937051 122.68696841 141.92358373 133.67760245
 143.86244193 128.12160451 142.11073321 128.60315609 135.35518096
 127.50167391 134.25525749 131.04052344 134.42493694 121.80120496
 133.3101812  145.56850132 138.24597523 134.28222555 129.76202848
 131.27345577 138.23427796 143.59333765 144.67465444 128.55279939]"|"[132.68677008 121.36096813 138.10071302 131.58662382 138.20022438
 137.28695309 125.9622311  139.60829077 140.70344807 135.01882466
 125.58296334 144.49105544 139.00059731 144.95372601 145.215541
 122.16160752 121.82457759 136.27865684 123.53436973 130.6533633
 123.81508471 125.41380818 132.84924836 138.94018842 133.34007247
 126.00830668 143.58618653 139.77022308 135.43387609 127.98038518
 143.66063353 139.90580359 128.36614861 129.77588276 124.03205752
 126.13374294 127.70844378 145.38215738 143.29680049   9.31928919
 142.88824547 129.68850965 143.40536408 129.07031899 124.50273591
 138.51969624 141.33861355 135.99126013 146.01149651 121.80305426]"
186|"[139.56479493 143.95244166 146.15180012 136.66455327 140.50840014
 125.25231647 137.06940878 133.27312491 124.14338627 137.55736499
 139.14130863 132.39044562 139.38409424 121.60531142 125.88256846
 128.6155711  144.63461226 141.00999918 121.26111834 146.23462812
 139.23722238 121.3012218  136.07003383 124.07639574 122.38990035
 135.59325601  12.67937051 124.28825587 143.26604736 135.03208928
 145.25445758 129.6023681  143.40156108 130.00782417 136.67267871
 128.88885029 135.60530867 132.53468573 135.88253377 121.80120496
 134.77202534 121.84959313 139.67684521 135.64396281 131.12582618
 132.71540936 139.64989217 144.93637743 146.07696439 129.82473475]"|"[134.16582842 123.06544019 139.60689053 133.05467198 139.64485739
 138.59312243 127.47951752 140.96629279 141.83649764 136.45444673
 127.11113062 145.78416257 140.41681426 146.38235446 121.44719433
 123.72355615 123.50285013 137.74538982 125.13469228 132.20936108
 125.35804808 127.00361088 134.30691292 140.14126995 134.87828825
 127.50367935 143.58618653 140.96850455 136.91637109 129.45190326
 145.09670192 141.25017674 129.89381461 131.1995778  125.53678331
 127.57448639 129.1840324  121.71162309 144.66625714   9.31928919
 144.25316733 131.22434942 144.80272269 130.53513011 125.96562888
 139.90561466 142.75142507 137.47323319 122.43751432 123.34648565]"
187|"[140.86921026 145.09141939 122.42900537 137.99019235 141.8573571
 126.74381562 138.33909827 134.71262543 125.66876086 138.91028963
 140.38934176 133.88299566 140.75622133 123.27560245 127.10964728
 129.94827182 145.80470224 142.34219943 122.76948586 122.47071402
 140.48978081 122.82055488 137.43115511 125.57688274 123.95739572
 136.91474911  12.67937051 125.79633981 144.59500362 136.37445415
 121.63351807 131.07369985 144.67816013 131.40172626 137.97645681
 130.26504366 136.94304431 133.74958424 137.3226059  121.80120496
 136.21659979 123.37548811 141.09604943 136.99391788 132.47834165
 134.1465836  141.05375096 146.26638604 122.21319266 131.16683241]"|"[135.68190911 124.70943828 141.14596388 134.55223034 141.1214464
 139.92557516 129.02479698 142.35475894 143.13003247 137.92740122
 128.67395284 122.11543803 141.8718975  122.48241258 123.02652253
 125.21483373 125.12485181 139.2371145  126.44801912 133.78164975
 126.91724576 128.30423649 135.77229644 141.46359319 136.12044696
 129.00489752 143.58618653 142.28215702 138.41098651 130.93448767
 121.5452157  142.60486596 131.43339081 132.63381522 127.05341202
 129.02572442 130.67079512 123.30034005 146.05413042   9.31928919
 145.63635375 132.51727035 146.21192792 132.01080667 127.43895908
 141.30266164 144.17591814 138.96691224 124.08341386 124.82931196]"
188|"[142.20206677 121.25699086 124.09462831 139.35382505 143.24681774
 128.26702302 139.6470272  136.18815975 127.22647609 140.30191717
 141.67635956 135.05691582 142.15856452 124.54786757 128.46734109
 131.29743053 121.99564594 143.69500865 124.18469447 124.04318263
 141.76451035 124.25301026 138.8069966  127.09084944 125.44044744
 138.24458249  12.67937051 127.31312938 145.93321984 137.72526685
 123.03075665 132.55279741 145.96506772 132.80400192 139.28941274
 131.6496365  138.28996656 135.07134715 138.77666292 121.80120496
 137.67500575 124.82678936 142.52463782 138.35272391 133.83933669
 135.58656215 142.46697776 122.60602159 123.70131145 132.52699215]"|"[137.17304744 126.33469    142.25307734 136.0152771  142.55998703
 141.22166128 130.53784752 143.70486948 144.38443401 139.36384571
 130.20483011 123.73466979 143.29788263 124.02557215 124.49508221
 126.6912384  126.73160416 140.71017499 127.86123694 135.01750672
 128.45837021 129.69996984 137.22386806 142.77046153 137.46229554
 130.49873257 143.58618653 143.58574799 139.89731667 132.40937921
 122.97620289 143.95107189 132.96436072 134.05986675 128.56210242
 130.4689509  132.1492404  124.80132067 122.42734497   9.31928919
 122.00494867 133.89339704 122.61161904 133.47833731 128.90445986
 142.69063202 145.59111778 140.45196328 125.41964082 126.29558801]"
189|"[143.58837326 122.84611309 125.70271031 140.77056541 144.69266423
 129.83446536 141.00794695 137.7137385  128.8273392  141.74714536
 143.01757381 136.40733153 143.62335667 125.99107192 129.88188346
 132.70640984 123.57324273 145.12724967 125.66382298 125.5771606
 143.10793553 125.74423188 140.25074015 128.66397178 126.98295638
 139.64166909  12.67937051 128.88937936 122.34502004 139.14229473
 124.4831224  134.09581515 122.32275927 134.26995908 140.66864695
 133.0969934  139.70329599 136.45599911 140.0186711  121.80120496
 138.91933044 126.32612085 143.73533106 139.75826256 135.24511458
 137.07235577 143.92915067 124.21925536 125.15162886 133.93272071]"|"[138.61462793 127.54905837 143.44222505 137.42695935 143.94184372
 142.46388691 132.0034182  144.99816353 145.58328234 140.74634905
 131.68845551 125.20992482 144.6596403  125.41018806 125.90896688
 128.11066692 127.96090817 142.1061283  129.20740887 136.30082726
 129.93999391 131.03273317 138.60792174 144.00548627 138.73534941
 131.92986815 143.58618653 144.81677845 141.31393948 133.82077284
 124.35120607 145.22350902 134.43292248 135.42037019 130.0104508
 131.84922551 133.56433755 126.24449043 123.99495961   9.31928919
 123.57072518 135.21703032 124.20354299 134.90117289 130.32705907
 144.02944393 121.95568745 141.6341125  126.79680435 127.71823598]"
190|"[144.98922393 124.33235903 127.31374998 142.1928307  146.1438199
 131.40446328 142.37512472 139.24284064 130.43024083 143.1973113
 144.36529547 137.76232194 145.09273504 127.43718698 131.30085745
 134.11999373 125.05437881 121.55753539 127.14117782 127.10997947
 144.45026532 127.23364341 141.69261202 130.2346386  128.52322851
 141.03711476  12.67937051 130.46312091 124.00637665 140.5649404
 125.94002213 135.64258389 123.9400432  135.74705839 142.06118322
 134.55567142 141.1292358  137.85329159 141.3765581  121.80120496
 140.28208962 127.8445358  145.0694382  141.19126629 136.67723315
 138.58433125 145.15700654 125.77775311 126.61726213 135.35412719]"|"[140.04207929 128.88736813 144.62736267 138.83307508 145.31812393
 143.70288106 133.46315274 146.28728984 121.77940373 142.12367209
 133.1661721  126.68097919 146.01644803 126.79176369 127.31840394
 129.52550986 129.30487094 143.50408494 130.55552707 137.58553201
 131.42261009 132.36751903 139.99392517 145.24363235 140.0111087
 133.36260377 143.58618653 146.05101405 142.42744486 135.22650372
 125.72140429 121.49138381 135.60952466 136.76876836 131.44601435
 133.21753046 134.96672681 127.675425   125.46334066   9.31928919
 125.03458563 136.5187277  125.69356251 136.29634325 131.72313801
 145.33861548 123.5344116  142.88754171 128.1576567  129.12521984]"
191|"[146.3932733  125.82164272 128.92557272 143.61803642 122.59846026
 132.97575366 143.74638196 140.77382273 131.685648   144.64024126
 145.70720013 139.11189269 121.55444293 128.87743553 132.71401494
 135.52761965 126.5304317  123.24576815 128.6192851  128.6426237
 145.79604891 128.72363573 143.13606418 131.80424753 130.06324971
 142.43486536  12.67937051 132.03591658 125.58883852 141.98381649
 127.39330741 136.89610082 125.46621551 137.20798723 143.43756026
 135.9985569  142.53821182 139.23502266 142.71804553 121.80120496
 141.62849329 129.3473814  121.38676514 142.60746449 138.09324363
 140.07908323 121.46452073 127.32546446 128.07200811 136.7641436 ]"|"[141.46638452 130.22229662 145.81143507 140.23621037 121.69072053
 144.94023572 134.91905576 122.57418293 123.33630861 143.50857394
 134.64917307 128.15700724 122.38151581 128.1794539  128.73367279
 130.94628053 130.65441451 144.57640492 131.90282023 138.87044511
 132.90209194 133.70165654 141.37828273 121.48311927 141.28717088
 134.79309085 143.58618653 122.28645479 143.65047978 136.63603933
 127.09543555 123.049811   136.90211821 138.13466987 132.89707819
 134.60247864 136.38615859 129.12139154 126.94671906   9.31928919
 126.51350319 137.83836973 127.19843782 137.70856938 133.13555237
 121.66741815 125.04782055 144.15426566 129.53014136 130.54361814]"
192|"[122.77138565 127.29541215 130.52745707 145.01960161 124.02250024
 134.53165221 145.09158487 141.89943096 133.0388143  146.05730069
 122.0200956  140.43470651 122.98194003 130.29657723 134.1045417
 136.91169389 127.98661938 124.83803508 130.07174674 130.15124577
 122.10667115 130.18823413 144.54793319 133.0416036  131.57132163
 143.7920089   12.67937051 133.27628609 127.13562761 143.35499371
 128.80627793 138.20956723 126.96014582 138.63006328 144.77066973
 137.40264    143.90491124 140.5754675  144.0161631  121.80120496
 142.9320478  130.81518473 122.91668145 143.98867261 139.47576743
 141.28091749 122.97664872 128.8444723  129.49652056 138.14116715]"|"[142.91580038 131.57433348 122.0089185  141.66296018 123.09503893
 146.19688989 136.3990656  124.22736353 124.8090411  144.91993589
 136.15791608 129.65706177 123.78231987 129.58872209 130.1711829
 132.39000436 132.02536946 145.78664705 133.27772211 140.18347955
 134.41281009 135.06362259 142.79483697 123.05440854 142.60083716
 136.26215906 143.58618653 123.85536634 144.91832974 138.09201771
 128.51089106 124.558057   138.23184458 139.54097698 134.38799037
 136.02675062 137.84634101 130.60571213 128.46819557   9.31928919
 128.03032409 139.19688119 128.48659778 139.15503547 134.58076098
 123.2660408  126.35681595 145.45527111 130.93398049 131.99406846]"
193|"[124.43538986 128.7155024  131.69975476 121.34389109 125.39003844
 136.01741508 121.36297558 143.0952395  134.33387912 122.40319266
 123.61267669 141.70596608 124.36690356 131.66717766 135.44491532
 138.24397129 129.39466923 126.383467   131.47505793 131.60979677
 123.67584842 131.61086916 145.9115878  134.35161876 133.04160047
 145.10927965  12.67937051 134.59141471 128.65130085 144.69201394
 130.18929623 139.49128646 128.42342218 140.01875324 146.07005164
 138.77409326 145.23743515 141.88353703 145.28175186 121.80120496
 144.20329794 132.25137684 124.33296639 145.33027148 140.82039904
 142.54041525 124.37724917 130.32850209 130.88600673 139.48078281]"|"[144.02534534 132.98264583 123.62932527 143.16171212 124.5544358
 122.53573592 137.94294566 125.83049857 126.33311692 146.39931914
 137.36774478 131.20104982 125.22519063 131.04524345 131.65556781
 133.88166012 133.44571998 122.05615096 134.70275464 141.5519199
 135.65284344 136.46936423 144.25786331 124.56565315 143.95666906
 137.76708357 143.58618653 125.36216318 146.22321848 139.57942381
 129.95562647 126.09337319 139.59523092 140.9802616  135.90838724
 137.48246898 139.33777657 132.11864112 130.01683533   9.31928919
 129.57431991 140.58876919 129.89873694 140.63831308 136.06128989
 124.81963837 127.78451283 121.7960379  132.37249645 133.47913744]"
194|"[125.99885089 130.13371347 133.00150077 123.01696866 126.77024622
 137.14456963 122.98760116 144.30518439 135.64336069 124.08339609
 125.11909304 142.99566028 125.766986   133.05428753 136.80256403
 139.59417729 130.81901035 127.63146258 132.88716065 133.07700065
 125.15387982 133.03656899 122.27926658 135.66361107 134.51504386
 121.43020612  12.67937051 135.90852483 130.17022367 146.0323614
 131.57522258 140.77594312 129.88978401 141.41075605 122.37267202
 140.14878776 121.57384703 143.1947527  121.5504137  121.80120496
 145.47762494 133.69093946 125.75299654 121.67541556 142.16842101
 143.80220084 125.7815775  131.57242581 132.27292554 140.81763919]"|"[145.27257812 134.39285056 125.14769852 144.25752755 126.00185644
 124.18786261 139.10938972 127.42299138 127.84482391 122.48417695
 138.68330922 132.72967301 126.6533955  132.48605093 133.12416918
 135.35710709 134.84973293 123.61900318 136.1190759  142.91107874
 137.00021984 137.87199747 145.71712846 126.07518161 145.30906123
 139.26880033 143.58618653 126.86722827 122.52432319 141.06383234
 131.39757243 127.62623237 140.95529819 142.41634244 137.42601043
 138.93512691 140.82572929 133.62884424 131.56295858   9.31928919
 131.11577723 141.97717096 131.30710988 142.11837638 137.53873253
 126.3713784  129.208543   123.36213297 133.81348785 134.96669081]"
